Date,Open,High,Low,Close,Volume,5_EMA,20_EMA,ADX,MACD,MACD_Signal,MACD_Hist,Stoch_RSI,Stoch_RSI_Signal,Call_Buy_Signal,Put_Buy_Signal,Long_Call_ATM_Strike_Price,Long_Call_Target,Long_Call_Stop_Loss,Long_Put_ATM_Strike_Price,Long_Put_Target,Long_Put_Stop_Loss
2024-06-14 14:05:00,49969.55,49996.2,49953.15,49958.0,0,49965.67827518341,49978.58386242756,17.16805893884054,-4.977230964417686,-1.0598743430760653,-3.9173566213416207,20.046620046617676,25.582750582748503,0,0,NSE:NIFTYBANK2461951350CE,50008.0,49938.0,NSE:NIFTYBANK2461951350PE,49908.0,49978.0
2024-06-14 14:10:00,49958.0,49989.8,49958.0,49962.75,0,49964.702183455614,49977.0758755297,16.092445310327015,-5.544546409830218,-1.9568087564268961,-3.5877376534033223,25.582750582748492,26.320901320899846,0,0,NSE:NIFTYBANK2461951350CE,50012.75,49942.75,NSE:NIFTYBANK2461951350PE,49912.75,49982.75
2024-06-14 14:15:00,49963.7,49981.8,49946.0,49967.55,0,49965.65145563708,49976.16864928878,15.144544990165087,-5.542932625925459,-2.674033530326609,-2.8688990955988505,31.177156177157762,25.602175602174654,0,0,NSE:NIFTYBANK2461951350CE,50017.55,49947.55,NSE:NIFTYBANK2461951350PE,49917.55,49987.55
2024-06-14 14:20:00,49969.4,49979.05,49960.95,49969.4,0,49966.90097042473,49975.524016023184,14.332059001454866,-5.330922594366712,-3.2054113431346294,-2.125511251232082,34.941967012827185,30.56729125757782,0,0,NSE:NIFTYBANK2461951350CE,50019.4,49949.4,NSE:NIFTYBANK2461951350PE,49919.4,49989.4
2024-06-14 14:25:00,49970.25,49970.4,49952.45,49961.55,0,49965.11731361649,49974.19315735431,15.495371824285979,-5.730277440357895,-3.710384562579283,-2.019892877778612,25.35125229077626,30.490125160253744,0,0,NSE:NIFTYBANK2461951350CE,50011.55,49941.55,NSE:NIFTYBANK2461951350PE,49911.55,49981.55
2024-06-14 14:30:00,49959.85,50021.3,49959.1,50021.3,0,49983.844875744326,49978.67952332057,18.83876112118787,-1.2114782178177848,-3.2106032936269835,1.9991250758091987,98.35064141722839,52.881286906943956,0,0,NSE:NIFTYBANK2461951350CE,50071.3,50001.3,NSE:NIFTYBANK2461951350PE,49971.3,50041.3
2024-06-14 14:35:00,50020.9,50026.3,49999.85,50009.3,0,49992.32991716289,49981.5957591948,22.178585858420337,1.3854326057480648,-2.291396113751974,3.6768287195000386,80.11695906432749,67.93961759077739,0,0,NSE:NIFTYBANK2461951350CE,50059.3,49989.3,NSE:NIFTYBANK2461951350PE,49959.3,50029.3
2024-06-14 14:40:00,50008.05,50028.2,49963.35,50001.3,0,49995.31994477526,49983.472353557205,19.40455227870141,2.7660843039120664,-1.2799000302191659,4.045984334131232,69.22196796339134,82.56318948164909,0,0,NSE:NIFTYBANK2461951350CE,50051.3,49981.3,NSE:NIFTYBANK2461951350PE,49951.3,50021.3
2024-06-14 14:45:00,50000.35,50015.2,49992.15,50006.3,0,49998.97996318352,49985.646415123185,17.026809210370903,4.215129545460513,-0.18089411508323006,4.396023660543744,74.94279176201871,74.76057292991253,0,0,NSE:NIFTYBANK2461951350CE,50056.3,49986.3,NSE:NIFTYBANK2461951350PE,49956.3,50026.3
2024-06-14 14:50:00,50009.15,50027.1,49991.2,50018.1,0,50005.35330878902,49988.7372327305,16.006768776349453,6.243696278339485,1.1040239636013132,5.1396723147381715,88.44393592677434,77.53623188406146,0,0,NSE:NIFTYBANK2461951350CE,50068.1,49998.1,NSE:NIFTYBANK2461951350PE,49968.1,50038.1
2024-06-14 14:55:00,50018.1,50044.05,50007.45,50036.8,0,50015.83553919268,49993.31463913712,17.318228024653504,9.253613846514781,2.733941940184007,6.519671906330775,92.97820823244552,85.45497864041288,0,0,NSE:NIFTYBANK2461951350CE,50086.8,50016.8,NSE:NIFTYBANK2461951350PE,49986.8,50056.8
2024-06-14 15:00:00,50037.35,50087.85,50026.0,50047.15,0,50026.27369279513,49998.44181636216,22.06083493687866,12.331998108231346,4.653553173793475,7.678444934437871,72.32233934036158,84.5814944998605,0,0,NSE:NIFTYBANK2461951350CE,50097.15,50027.15,NSE:NIFTYBANK2461951350PE,49997.15,50067.15
2024-06-14 15:05:00,50045.0,50051.95,49952.05,49975.3,0,50009.282461863426,49996.237833851475,20.295388748060642,8.871678106916079,5.497178160417996,3.3744999464980827,23.435374149662834,62.911973907489994,0,0,NSE:NIFTYBANK2461951350CE,50025.3,49955.3,NSE:NIFTYBANK2461951350PE,49925.3,49995.3
2024-06-14 15:10:00,49979.6,50053.95,49964.5,50026.25,0,50014.93830790895,49999.09613538943,18.586777905731594,10.123886902394588,6.422519908813314,3.7013669935812743,56.57384561156209,50.77718636719552,0,0,NSE:NIFTYBANK2461951350CE,50076.25,50006.25,NSE:NIFTYBANK2461951350PE,49976.25,50046.25
2024-06-14 15:15:00,50028.3,50038.8,49933.2,49944.35,0,49991.408871939304,49993.88221773329,19.55023349045294,4.456256905657938,6.02926730818224,-1.573010402524302,7.209828645329034,29.073016135518,0,0,NSE:NIFTYBANK2461951350CE,49994.35,49924.35,NSE:NIFTYBANK2461951350PE,49894.35,49964.35
2024-06-14 15:20:00,49946.45,49987.25,49940.8,49979.5,0,49987.43924795954,49992.51248271108,20.376052563071237,2.7690111030169646,5.377216067149185,-2.60820496413222,29.9385709667006,31.24074840786392,0,0,NSE:NIFTYBANK2461951350CE,50029.5,49959.5,NSE:NIFTYBANK2461951350PE,49929.5,49999.5
2024-06-14 15:25:00,49978.8,50007.8,49961.9,49981.5,0,49985.4594986397,49991.46367483383,18.538956832332392,1.5750833533384139,4.616789524387031,-3.0417061710486175,31.231813773037477,22.793404461689047,0,0,NSE:NIFTYBANK2461951350CE,50031.5,49961.5,NSE:NIFTYBANK2461951350PE,49931.5,50001.5
2024-06-18 09:15:00,50194.35,50204.75,50000.4,50032.6,0,50001.172999093134,49995.38142008775,24.244362997024464,4.698073482759355,4.633046316061496,0.0650271666978588,36.604676855091284,32.59168719827647,0,0,NSE:NIFTYBANK2461951350CE,50082.6,50012.6,NSE:NIFTYBANK2461951350PE,49982.6,50052.6
2024-06-18 09:20:00,50025.0,50058.2,49905.65,49951.9,0,49984.74866606209,49991.24033246035,23.333749954062927,0.6537144846370211,3.8371799497766013,-3.18346546513958,15.46305583416925,27.76651548743268,0,0,NSE:NIFTYBANK2461951350CE,50001.9,49931.9,NSE:NIFTYBANK2461951350PE,49901.9,49971.9
2024-06-18 09:25:00,49953.6,49971.25,49900.2,49960.35,0,49976.61577737473,49988.298396035556,22.268583284141975,-1.8483185137156397,2.7000802570781532,-4.548398770793793,19.750451485799008,23.939394725019856,0,0,NSE:NIFTYBANK2461951350CE,50010.35,49940.35,NSE:NIFTYBANK2461951350PE,49910.35,49980.35
2024-06-18 09:30:00,49958.65,50094.25,49954.4,50080.05,0,50011.09385158316,49997.03664403217,25.05698753289392,5.761180630179297,3.312300331698382,2.4488802984809146,59.05434247250176,31.422616597490016,1,0,NSE:NIFTYBANK2461951350CE,50130.05,50060.05,NSE:NIFTYBANK2461951350PE,50030.05,50100.05
2024-06-18 09:35:00,50088.6,50090.5,50029.25,50059.95,0,50027.379234388776,50003.02839221958,27.447048317538446,10.053965650266036,4.660633395411914,5.393332254854123,52.45444097849236,43.753078312264385,1,0,NSE:NIFTYBANK2461951350CE,50109.95,50039.95,NSE:NIFTYBANK2461951350PE,50009.95,50079.95
2024-06-18 09:40:00,50058.7,50140.95,50037.15,50111.55,0,50055.43615625919,50013.36378343676,30.715818949245932,17.41892296628066,7.212291309585663,10.206631656694999,69.39747167952842,60.302085043507525,1,0,NSE:NIFTYBANK2461951350CE,50161.55,50091.55,NSE:NIFTYBANK2461951350PE,50061.55,50131.55
2024-06-18 09:45:00,50114.2,50193.0,50106.35,50192.75,0,50101.20743750613,50030.44818501422,34.582694988560576,29.46817530257249,11.663468108183029,17.80470719438946,96.05976030208508,72.63722432003529,0,0,NSE:NIFTYBANK2461951350CE,50242.75,50172.75,NSE:NIFTYBANK2461951350PE,50142.75,50212.75
2024-06-18 09:50:00,50188.85,50231.45,50176.35,50228.55,0,50143.65495833742,50049.31502453667,38.58794049668679,41.42849351133191,17.616473188812805,23.812020322519103,99.12452830188855,88.1939200945007,0,0,NSE:NIFTYBANK2461951350CE,50278.55,50208.55,NSE:NIFTYBANK2461951350PE,50178.55,50248.55
2024-06-18 09:55:00,50228.3,50243.05,50197.95,50232.8,0,50173.36997222496,50066.78978410461,42.227951665873654,50.666024945407116,24.226383540131668,26.43964140527545,97.01035438238301,97.39821432878556,0,0,NSE:NIFTYBANK2461951350CE,50282.8,50212.8,NSE:NIFTYBANK2461951350PE,50182.8,50252.8
2024-06-18 10:00:00,50235.3,50243.85,50191.0,50231.05,0,50192.59664814998,50082.43361418988,44.72980858566967,57.18641538583324,30.818389909271986,26.368025476561257,96.27528008147954,97.47005425525037,0,0,NSE:NIFTYBANK2461951350CE,50281.05,50211.05,NSE:NIFTYBANK2461951350PE,50181.05,50251.05
2024-06-18 10:05:00,50235.15,50246.65,50211.9,50235.2,0,50206.79776543332,50096.98279379084,46.94467880090251,61.974340484339336,37.04958002428546,24.924760460053875,96.69504979073338,96.66022808486531,0,0,NSE:NIFTYBANK2461951350CE,50285.2,50215.2,NSE:NIFTYBANK2461951350PE,50185.2,50255.2
2024-06-18 10:10:00,50235.25,50236.95,50174.1,50174.65,0,50196.08184362222,50104.37967057266,45.14238355945694,60.1891041314957,41.677484845727506,18.51161928576819,79.21778034348416,90.72937007189903,0,0,NSE:NIFTYBANK2461951350CE,50224.65,50154.65,NSE:NIFTYBANK2461951350PE,50124.65,50194.65
2024-06-18 10:15:00,50177.6,50225.25,50091.2,50127.85,0,50173.33789574815,50106.61494004193,39.40463364502672,54.3711656313244,44.216221002846886,10.154944628477516,65.70933756674805,80.54072256698853,0,0,NSE:NIFTYBANK2461951350CE,50177.85,50107.85,NSE:NIFTYBANK2461951350PE,50077.85,50147.85
2024-06-18 10:20:00,50131.25,50141.45,50096.9,50097.25,0,50147.97526383211,50105.72304099031,34.486562289800816,46.75231164251454,44.72343913078042,2.0288725117341215,56.87689421272923,67.26800404098717,0,0,NSE:NIFTYBANK2461951350CE,50147.25,50077.25,NSE:NIFTYBANK2461951350PE,50047.25,50117.25
2024-06-18 10:25:00,50097.55,50137.55,50068.15,50128.75,0,50141.56684255475,50107.91608470552,31.91851644295746,42.76315468100074,44.33138224082448,-1.5682275598237396,65.9691153124549,62.85178236397741,0,0,NSE:NIFTYBANK2461951350CE,50178.75,50108.75,NSE:NIFTYBANK2461951350PE,50078.75,50148.75
2024-06-18 10:30:00,50127.9,50184.9,50126.95,50168.7,0,50150.61122836983,50113.70502901928,28.14750355052192,42.33731199398608,43.9325681914568,-1.5952561974707251,77.50036080242361,66.78212344253593,0,0,NSE:NIFTYBANK2461951350CE,50218.7,50148.7,NSE:NIFTYBANK2461951350PE,50118.7,50188.7
2024-06-18 10:35:00,50173.8,50241.2,50166.6,50234.65,0,50178.62415224656,50125.223597684104,27.719910453612634,46.78216673214774,44.50248789959499,2.2796788325527544,95.89392643284859,79.78780084924237,0,0,NSE:NIFTYBANK2461951350CE,50284.65,50214.65,NSE:NIFTYBANK2461951350PE,50184.65,50254.65
2024-06-18 10:40:00,50241.55,50251.55,50214.5,50218.2,0,50191.81610149771,50134.078493142755,27.809609062376516,48.4192219631077,45.28583471229753,3.1333872508101734,84.99775078722205,86.13067934083142,0,0,NSE:NIFTYBANK2461951350CE,50268.2,50198.2,NSE:NIFTYBANK2461951350PE,50168.2,50238.2
2024-06-18 10:45:00,50218.8,50232.7,50204.4,50221.75,0,50201.79406766515,50142.42816046249,27.03709462228419,49.4332199706987,46.115311763977765,3.3179082067209364,86.10074626865546,88.99747449624203,0,0,NSE:NIFTYBANK2461951350CE,50271.75,50201.75,NSE:NIFTYBANK2461951350PE,50171.75,50241.75
2024-06-18 10:50:00,50229.7,50265.2,50221.55,50227.2,0,50210.26271177677,50150.50166898988,28.017218349389832,50.09907915076474,46.91206524133516,3.1870139094295737,80.71555442780978,83.9380171612291,0,0,NSE:NIFTYBANK2461951350CE,50277.2,50207.2,NSE:NIFTYBANK2461951350PE,50177.2,50247.2
2024-06-18 10:55:00,50225.4,50237.8,50215.8,50224.25,0,50214.92514118452,50157.525319562264,28.289753240773432,49.81450638129172,47.492553469326474,2.321952911965248,79.21847246891754,82.0115910551276,0,0,NSE:NIFTYBANK2461951350CE,50274.25,50204.25,NSE:NIFTYBANK2461951350PE,50174.25,50244.25
2024-06-18 11:00:00,50222.15,50232.25,50186.15,50200.35,0,50210.06676078968,50161.60386055634,25.712026524224033,47.1173111188109,47.41750499922336,-0.30019388041245776,67.08957117482873,75.67453269051869,0,0,NSE:NIFTYBANK2461951350CE,50250.35,50180.35,NSE:NIFTYBANK2461951350PE,50150.35,50220.35
2024-06-18 11:05:00,50202.6,50230.6,50196.4,50224.45,0,50214.86117385979,50167.58920717002,23.50254648146741,46.389681655404274,47.21194033045954,-0.8222586750552665,79.31996955087496,75.20933773154042,0,0,NSE:NIFTYBANK2461951350CE,50274.45,50204.45,NSE:NIFTYBANK2461951350PE,50174.45,50244.45
2024-06-18 11:10:00,50229.2,50244.35,50223.6,50241.6,0,50223.774115906526,50174.637854106215,22.72760634366708,46.65903541876469,47.10135934812057,-0.4423239293558794,88.02334432885102,78.14429501818492,0,0,NSE:NIFTYBANK2461951350CE,50291.6,50221.6,NSE:NIFTYBANK2461951350PE,50191.6,50261.6
2024-06-18 11:15:00,50241.5,50290.2,50237.85,50284.25,0,50243.93274393769,50185.0771060961,25.029452567122,49.74061987246387,47.62921145298923,2.1114084194746354,97.32042332808052,88.22124573593551,0,0,NSE:NIFTYBANK2461951350CE,50334.25,50264.25,NSE:NIFTYBANK2461951350PE,50234.25,50304.25
2024-06-18 11:20:00,50285.2,50324.0,50258.6,50261.3,0,50249.7218292918,50192.33642932504,28.566086866356272,49.75735276499472,48.05483971539033,1.7025130496043914,75.49345319523258,86.94574028405471,0,0,NSE:NIFTYBANK2461951350CE,50311.3,50241.3,NSE:NIFTYBANK2461951350PE,50211.3,50281.3
2024-06-18 11:25:00,50263.7,50288.5,50246.1,50283.55,0,50260.997886194535,50201.02343605599,30.063659634055096,50.978355996863684,48.639542971685,2.3388130251786805,84.1899550517892,85.66794385836744,0,0,NSE:NIFTYBANK2461951350CE,50333.55,50263.55,NSE:NIFTYBANK2461951350PE,50233.55,50303.55
2024-06-18 11:30:00,50284.3,50307.95,50270.7,50288.45,0,50270.14859079636,50209.34977547923,32.34986614727944,51.74491572556872,49.26061752246175,2.4842982031069667,86.10513973030952,81.92951599244377,0,0,NSE:NIFTYBANK2461951350CE,50338.45,50268.45,NSE:NIFTYBANK2461951350PE,50238.45,50308.45
2024-06-18 11:35:00,50287.9,50307.75,50281.55,50292.4,0,50277.56572719757,50217.259320671685,34.30947173004317,52.070910775408265,49.82267617305106,2.2482346023572077,83.96346105049578,84.75285194419818,0,0,NSE:NIFTYBANK2461951350CE,50342.4,50272.4,NSE:NIFTYBANK2461951350PE,50242.4,50312.4
2024-06-18 11:40:00,50294.95,50323.1,50286.05,50313.45,0,50289.52715146505,50226.42033775058,36.83719512639607,53.41212158909184,50.540565256259214,2.8715563328326255,93.29733163913417,87.78864413997984,0,0,NSE:NIFTYBANK2461951350CE,50363.45,50293.45,NSE:NIFTYBANK2461951350PE,50263.45,50333.45
2024-06-18 11:45:00,50315.25,50328.75,50282.7,50284.35,0,50287.80143431004,50231.937448441,39.31328069913787,51.53287511446251,50.739027227899875,0.7938478865626379,68.86395511921324,82.04158260294774,0,0,NSE:NIFTYBANK2461951350CE,50334.35,50264.35,NSE:NIFTYBANK2461951350PE,50234.35,50304.35
2024-06-18 11:50:00,50288.8,50322.95,50273.9,50320.2,0,50298.60095620669,50240.34340573233,39.76627633816786,52.3330908381613,51.05783994995217,1.2752508882091291,94.00420757363044,85.38849811065931,0,0,NSE:NIFTYBANK2461951350CE,50370.2,50300.2,NSE:NIFTYBANK2461951350PE,50270.2,50340.2
2024-06-18 11:55:00,50319.15,50339.85,50308.4,50330.45,0,50309.2173041378,50248.92498613878,41.347360646028115,53.181315797322895,51.482535119426316,1.698780677896579,93.8841899804804,85.58411755777469,0,0,NSE:NIFTYBANK2461951350CE,50380.45,50310.45,NSE:NIFTYBANK2461951350PE,50280.45,50350.45
2024-06-18 12:00:00,50328.2,50336.85,50316.9,50324.65,0,50314.36153609187,50256.136892220806,42.702575767051194,52.77714656820899,51.74145740918286,1.0356891590261341,90.11060507482279,92.66633420964455,0,0,NSE:NIFTYBANK2461951350CE,50374.65,50304.65,NSE:NIFTYBANK2461951350PE,50274.65,50344.65
2024-06-18 12:05:00,50326.45,50348.25,50319.45,50335.6,0,50321.44102406125,50263.7048072474,44.69026307778937,52.732545074533846,51.939674942253056,0.7928701322807896,92.19617520049256,92.06365675193193,0,0,NSE:NIFTYBANK2461951350CE,50385.6,50315.6,NSE:NIFTYBANK2461951350PE,50285.6,50355.6
2024-06-18 12:10:00,50335.75,50338.6,50295.0,50309.6,0,50317.49401604083,50268.075777985745,41.30677759943393,50.022586125654925,51.556257178933436,-1.5336710532785105,74.54725057622534,85.6180102838469,0,0,NSE:NIFTYBANK2461951350CE,50359.6,50289.6,NSE:NIFTYBANK2461951350PE,50259.6,50329.6
2024-06-18 12:15:00,50308.2,50322.3,50291.6,50299.5,0,50311.49601069389,50271.06856103472,37.79166234428048,46.52364294774452,50.54973433269565,-4.02609138495113,60.890493381468566,75.87797305272882,0,0,NSE:NIFTYBANK2461951350CE,50349.5,50279.5,NSE:NIFTYBANK2461951350PE,50249.5,50319.5
2024-06-18 12:20:00,50300.25,50325.65,50292.25,50317.6,0,50313.53067379593,50275.50012665046,35.24623023933093,44.695996378759446,49.37898674190841,-4.682990363148967,72.23731884057875,69.22502093275756,0,0,NSE:NIFTYBANK2461951350CE,50367.6,50297.6,NSE:NIFTYBANK2461951350PE,50267.6,50337.6
2024-06-18 12:25:00,50317.35,50332.85,50293.45,50300.35,0,50309.13711586396,50277.86678125518,34.08967217343008,41.37865509104449,47.77892041173563,-6.40026532069114,53.10817425354794,62.078662158531756,0,0,NSE:NIFTYBANK2461951350CE,50350.35,50280.35,NSE:NIFTYBANK2461951350PE,50250.35,50320.35
2024-06-18 12:30:00,50298.25,50312.55,50277.75,50302.7,0,50306.991410575974,50280.23184970707,29.724098399556258,38.495511289089336,45.92223858720638,-7.426727298117044,55.40871267743293,60.25140192385322,0,0,NSE:NIFTYBANK2461951350CE,50352.7,50282.7,NSE:NIFTYBANK2461951350PE,50252.7,50322.7
2024-06-18 12:35:00,50305.3,50329.45,50301.5,50329.25,0,50314.41094038398,50284.90024497306,28.589035960496965,37.915891372584156,44.32096914428194,-6.405077771697783,75.49967762733812,61.33885485277301,0,0,NSE:NIFTYBANK2461951350CE,50379.25,50309.25,NSE:NIFTYBANK2461951350PE,50279.25,50349.25
2024-06-18 12:40:00,50328.5,50336.65,50305.1,50316.8,0,50315.20729358932,50287.93831688039,28.576455835351474,36.03652088104718,42.66407949163499,-6.627558610587812,57.700067249498716,62.86948585142327,0,0,NSE:NIFTYBANK2461951350CE,50366.8,50296.8,NSE:NIFTYBANK2461951350PE,50266.8,50336.8
2024-06-18 12:45:00,50310.7,50321.9,50302.6,50309.6,0,50313.33819572622,50290.00133432035,27.948091582843215,33.579048035760934,40.84707320046019,-7.268025164699253,48.01613987894793,60.405294918594926,0,0,NSE:NIFTYBANK2461951350CE,50359.6,50289.6,NSE:NIFTYBANK2461951350PE,50259.6,50329.6
2024-06-18 12:50:00,50309.85,50319.45,50285.5,50306.2,0,50310.958797150815,50291.54406438508,24.256056181817872,30.99978528761858,38.87761561789187,-7.877830330273291,43.443174176188656,49.71979376821178,0,0,NSE:NIFTYBANK2461951350CE,50356.2,50286.2,NSE:NIFTYBANK2461951350PE,50256.2,50326.2
2024-06-18 12:55:00,50306.25,50316.4,50300.35,50307.3,0,50309.73919810055,50293.04462968174,21.091454409510437,28.713470766568207,36.84478664762714,-8.131315881058931,44.922663080029736,45.46065904505545,0,0,NSE:NIFTYBANK2461951350CE,50357.3,50287.3,NSE:NIFTYBANK2461951350PE,50257.3,50327.3
2024-06-18 13:00:00,50310.1,50338.45,50307.1,50313.05,0,50310.842798733705,50294.94990304539,21.728556672767144,27.053669124528824,34.88656314300748,-7.832894018478655,50.07092198581973,46.14558641401271,0,0,NSE:NIFTYBANK2461951350CE,50363.05,50293.05,NSE:NIFTYBANK2461951350PE,50263.05,50333.05
2024-06-18 13:05:00,50316.1,50326.85,50306.7,50318.35,0,50313.34519915581,50297.17848370773,22.172416224566796,25.86774283376144,33.08279908115827,-7.215056247396831,57.58865248226744,50.860745849372314,0,0,NSE:NIFTYBANK2461951350CE,50368.35,50298.35,NSE:NIFTYBANK2461951350PE,50268.35,50338.35
2024-06-18 13:10:00,50321.0,50337.2,50314.45,50328.9,0,50318.53013277054,50300.19958049747,24.129171163474975,25.485404653431033,31.563320195612825,-6.077915542181792,72.55319148936377,60.070921985816994,0,0,NSE:NIFTYBANK2461951350CE,50378.9,50308.9,NSE:NIFTYBANK2461951350PE,50278.9,50348.9
2024-06-18 13:15:00,50326.25,50354.8,50321.4,50335.25,0,50324.10342184703,50303.537715688195,27.872742222327663,25.401972692736308,30.331050695037526,-4.9290780023012175,74.62686567163897,68.25623654775673,0,0,NSE:NIFTYBANK2461951350CE,50385.25,50315.25,NSE:NIFTYBANK2461951350PE,50285.25,50355.25
2024-06-18 13:20:00,50335.85,50342.0,50319.15,50322.7,0,50323.635614564686,50305.36269514646,30.382567285851927,24.04598500053544,29.07403755613711,-5.028052555601672,58.3387410772166,68.50626607940646,0,0,NSE:NIFTYBANK2461951350CE,50372.7,50302.7,NSE:NIFTYBANK2461951350PE,50272.7,50342.7
2024-06-18 13:25:00,50325.05,50344.8,50313.45,50329.6,0,50325.62374304313,50307.67100989442,30.710661691700004,23.260000512338593,27.91123014737741,-4.651229635038817,67.29396495781516,66.75319056889025,0,0,NSE:NIFTYBANK2461951350CE,50379.6,50309.6,NSE:NIFTYBANK2461951350PE,50279.6,50349.6
2024-06-18 13:30:00,50330.25,50362.65,50322.65,50347.55,0,50332.932495362096,50311.46900895209,33.3265973878088,23.81103830064967,27.091191778031863,-3.2801534773821928,82.2143698468807,69.28235862730416,0,0,NSE:NIFTYBANK2461951350CE,50397.55,50327.55,NSE:NIFTYBANK2461951350PE,50297.55,50367.55
2024-06-18 13:35:00,50349.15,50359.8,50343.95,50353.3,0,50339.72166357474,50315.452912861416,35.56882798447349,24.43010165842861,26.558973754111214,-2.1288720956826026,88.98704358068505,79.49845946179364,0,0,NSE:NIFTYBANK2461951350CE,50403.3,50333.3,NSE:NIFTYBANK2461951350PE,50303.3,50373.3
2024-06-18 13:40:00,50354.8,50387.9,50349.75,50382.4,0,50353.94777571649,50321.82882592224,39.98266622524234,26.95808461215347,26.63879592571967,0.3192886864338007,94.62890625000007,88.61010655918862,0,0,NSE:NIFTYBANK2461951350CE,50432.4,50362.4,NSE:NIFTYBANK2461951350PE,50332.4,50402.4
2024-06-18 13:45:00,50385.05,50425.65,50383.45,50386.05,0,50364.648517144335,50327.94512821536,45.438294869860854,28.922651489148848,27.095567038405505,1.8270844507433424,71.7445594006435,85.12016974377623,0,0,NSE:NIFTYBANK2461951350CE,50436.05,50366.05,NSE:NIFTYBANK2461951350PE,50336.05,50406.05
2024-06-18 13:50:00,50388.1,50390.65,50371.7,50374.85,0,50368.04901142955,50332.412258861514,47.250971653066244,29.238791902869707,27.52421201129835,1.7145798915713577,63.75312165536754,76.70886243533705,0,0,NSE:NIFTYBANK2461951350CE,50424.85,50354.85,NSE:NIFTYBANK2461951350PE,50324.85,50394.85
2024-06-18 13:55:00,50378.1,50396.8,50356.05,50394.4,0,50376.83267428637,50338.315853255655,45.443239619073594,30.712818815009086,28.161933372040497,2.550885442968589,77.70246164823426,71.06671423474845,1,0,NSE:NIFTYBANK2461951350CE,50444.4,50374.4,NSE:NIFTYBANK2461951350PE,50344.4,50414.4
2024-06-18 14:00:00,50396.85,50411.15,50382.1,50407.7,0,50387.12178285758,50344.92386723131,45.176827714285274,32.578648232614796,29.045276344155358,3.5333718884594383,85.67438148443419,75.70998826267868,0,0,NSE:NIFTYBANK2461951350CE,50457.7,50387.7,NSE:NIFTYBANK2461951350PE,50357.7,50427.7
2024-06-18 14:05:00,50407.5,50418.75,50393.15,50404.7,0,50392.98118857173,50350.6168322569,45.578904163887735,33.42989751155983,29.922200577636254,3.507696933923576,82.38755779739084,81.92146697668645,0,0,NSE:NIFTYBANK2461951350CE,50454.7,50384.7,NSE:NIFTYBANK2461951350PE,50354.7,50424.7
2024-06-18 14:10:00,50404.6,50408.05,50380.1,50402.95,0,50396.30412571449,50355.600943470534,43.05965937780146,33.57626207471185,30.653012877051374,2.923249197660475,80.91635140815171,82.9927635633256,0,0,NSE:NIFTYBANK2461951350CE,50452.95,50382.95,NSE:NIFTYBANK2461951350PE,50352.95,50422.95
2024-06-18 14:15:00,50403.3,50414.9,50381.5,50402.0,0,50398.202750476325,50360.019901235246,41.68881101365,33.23251622446696,31.168913546534494,2.0636026779324688,78.9215686274505,80.74182594433103,0,0,NSE:NIFTYBANK2461951350CE,50452.0,50382.0,NSE:NIFTYBANK2461951350PE,50352.0,50422.0
2024-06-18 14:20:00,50404.25,50427.9,50402.7,50413.7,0,50403.368500317556,50365.13229159379,41.8921331842921,33.517814874852775,31.638693812198152,1.8791210626546224,87.59283529925398,82.47691844495206,0,0,NSE:NIFTYBANK2461951350CE,50463.7,50393.7,NSE:NIFTYBANK2461951350PE,50363.7,50433.7
2024-06-18 14:25:00,50414.2,50424.55,50392.35,50396.9,0,50401.212333545045,50368.15778763247,39.63958257617266,32.01919911803998,31.714794873366518,0.30440424467346006,72.91393621668955,79.80944671446468,0,0,NSE:NIFTYBANK2461951350CE,50446.9,50376.9,NSE:NIFTYBANK2461951350PE,50346.9,50416.9
2024-06-18 14:30:00,50398.3,50411.6,50382.8,50392.9,0,50398.4415556967,50370.51418881034,35.66734179477895,30.161090486712055,31.40405399603563,-1.2429635093235731,69.41896024464948,76.64191058686436,0,0,NSE:NIFTYBANK2461951350CE,50442.9,50372.9,NSE:NIFTYBANK2461951350PE,50342.9,50412.9
2024-06-18 14:35:00,50394.65,50400.5,50346.9,50351.9,0,50382.9277037978,50368.74140892364,34.18493112023383,25.09093596944149,30.141430390716803,-5.050494421275314,27.790973871733968,56.70795677769102,0,0,NSE:NIFTYBANK2461951350CE,50401.9,50331.9,NSE:NIFTYBANK2461951350PE,50301.9,50371.9
2024-06-18 14:40:00,50354.6,50372.35,50339.8,50367.6,0,50377.81846919854,50368.632703311865,33.67360873973487,22.085077746858587,28.53015986194516,-6.445082115086574,31.555051078315657,42.92166173156638,0,0,NSE:NIFTYBANK2461951350CE,50417.6,50347.6,NSE:NIFTYBANK2461951350PE,50317.6,50387.6
2024-06-18 14:45:00,50369.4,50392.5,50361.45,50381.1,0,50378.912312799024,50369.82006490121,29.67814554783705,20.555301900138147,26.93518826958376,-6.3798863694456145,46.87854710555768,35.40819068520244,0,0,NSE:NIFTYBANK2461951350CE,50431.1,50361.1,NSE:NIFTYBANK2461951350PE,50331.1,50401.1
2024-06-18 14:50:00,50382.2,50389.9,50364.85,50375.8,0,50377.874875199355,50370.389582529664,26.25346281192464,18.699719092590385,25.28809443418509,-6.5883753415947055,40.8626560726454,39.765418085506255,0,0,NSE:NIFTYBANK2461951350CE,50425.8,50355.8,NSE:NIFTYBANK2461951350PE,50325.8,50395.8
