Date,Open,High,Low,Close,Volume
2024-05-24 13:25:00,23002.75,23013.8,23002.65,23013.4,0
2024-05-24 13:30:00,23013.55,23016.35,23000.75,23004.5,0
2024-05-24 13:35:00,23004.95,23010.6,23004.25,23008.35,0
2024-05-24 13:40:00,23008.7,23011.6,23005.35,23007.75,0
2024-05-24 13:45:00,23007.85,23019.05,23003.05,23011.2,0
2024-05-24 13:50:00,23010.95,23012.75,22990.75,22990.75,0
2024-05-24 13:55:00,22990.8,23003.75,22986.6,22999.6,0
2024-05-24 14:00:00,22999.45,23008.0,22998.85,23003.1,0
2024-05-24 14:05:00,23003.45,23010.85,23000.2,23003.8,0
2024-05-24 14:10:00,23002.95,23007.3,22996.0,23005.85,0
2024-05-24 14:15:00,23005.5,23017.0,23003.55,23016.45,0
2024-05-24 14:20:00,23016.1,23026.4,23000.75,23009.9,0
2024-05-24 14:25:00,23008.85,23010.5,22982.9,22984.2,0
2024-05-24 14:30:00,22985.2,22991.55,22964.05,22972.3,0
2024-05-24 14:35:00,22972.65,22988.0,22969.75,22984.3,0
2024-05-24 14:40:00,22985.1,22995.85,22981.05,22990.1,0
2024-05-24 14:45:00,22989.95,22991.45,22960.45,22966.05,0
2024-05-24 14:50:00,22966.95,22976.2,22956.45,22971.35,0
2024-05-24 14:55:00,22971.95,22975.7,22959.15,22972.95,0
2024-05-24 15:00:00,22973.5,22973.5,22927.8,22949.85,0
2024-05-24 15:05:00,22949.75,22982.5,22939.25,22981.6,0
2024-05-24 15:10:00,22981.3,22991.5,22957.85,22958.35,0
2024-05-24 15:15:00,22959.5,22970.15,22949.6,22960.5,0
2024-05-24 15:20:00,22960.65,22963.35,22949.95,22951.85,0
2024-05-24 15:25:00,22952.15,22953.3,22943.25,22952.0,0
2024-05-27 09:15:00,23038.95,23043.2,23001.15,23001.65,0
2024-05-27 09:20:00,23000.5,23007.75,22974.55,23004.65,0
2024-05-27 09:25:00,23005.0,23013.05,22980.0,22987.85,0
2024-05-27 09:30:00,22986.85,22996.15,22965.35,22967.05,0
2024-05-27 09:35:00,22966.6,23005.45,22964.1,23004.05,0
2024-05-27 09:40:00,23005.1,23010.55,22995.3,22997.55,0
2024-05-27 09:45:00,22996.95,23001.55,22976.95,22987.5,0
2024-05-27 09:50:00,22989.65,22995.25,22961.55,22962.0,0
2024-05-27 09:55:00,22961.35,22969.1,22947.35,22953.25,0
2024-05-27 10:00:00,22952.95,22959.5,22932.0,22946.45,0
2024-05-27 10:05:00,22945.8,22977.4,22940.9,22973.55,0
2024-05-27 10:10:00,22973.55,22974.6,22950.25,22950.9,0
2024-05-27 10:15:00,22950.35,22957.75,22942.05,22946.7,0
2024-05-27 10:20:00,22947.1,22975.3,22941.8,22974.9,0
2024-05-27 10:25:00,22975.15,22987.8,22970.35,22984.4,0
2024-05-27 10:30:00,22982.8,22993.55,22979.45,22990.1,0
2024-05-27 10:35:00,22990.05,22996.85,22979.95,22995.55,0
2024-05-27 10:40:00,22995.95,23001.2,22991.0,22998.45,0
2024-05-27 10:45:00,22998.75,23002.45,22991.7,22995.15,0
2024-05-27 10:50:00,22994.95,22999.4,22985.75,22996.4,0
2024-05-27 10:55:00,22995.8,23005.5,22989.35,23003.0,0
2024-05-27 11:00:00,23003.25,23006.65,22988.05,22989.9,0
2024-05-27 11:05:00,22989.45,22994.05,22983.85,22987.65,0
2024-05-27 11:10:00,22986.5,22990.15,22979.6,22988.8,0
2024-05-27 11:15:00,22988.9,23000.15,22985.8,22996.7,0
2024-05-27 11:20:00,22996.75,23001.45,22989.8,22992.8,0
2024-05-27 11:25:00,22993.15,23001.6,22991.95,23000.5,0
2024-05-27 11:30:00,23000.85,23006.15,22994.75,22998.6,0
2024-05-27 11:35:00,22998.1,23006.3,22991.35,23004.7,0
2024-05-27 11:40:00,23003.95,23023.35,23001.8,23018.8,0
2024-05-27 11:45:00,23020.15,23024.95,23014.0,23024.9,0
2024-05-27 11:50:00,23023.7,23049.65,23017.7,23049.2,0
2024-05-27 11:55:00,23049.2,23075.65,23048.7,23068.4,0
2024-05-27 12:00:00,23068.3,23072.3,23055.15,23059.65,0
2024-05-27 12:05:00,23059.25,23063.5,23045.25,23055.9,0
2024-05-27 12:10:00,23055.7,23069.45,23053.4,23067.9,0
2024-05-27 12:15:00,23068.0,23083.2,23064.1,23082.35,0
2024-05-27 12:20:00,23081.4,23090.0,23075.35,23088.2,0
2024-05-27 12:25:00,23087.15,23092.7,23077.0,23087.25,0
2024-05-27 12:30:00,23088.3,23108.35,23087.15,23102.9,0
2024-05-27 12:35:00,23103.4,23107.15,23096.65,23103.95,0
2024-05-27 12:40:00,23104.7,23108.15,23097.1,23100.65,0
2024-05-27 12:45:00,23100.6,23110.8,23090.0,23105.45,0
2024-05-27 12:50:00,23106.35,23108.55,23089.35,23091.8,0
2024-05-27 12:55:00,23091.3,23093.05,23064.35,23065.75,0
2024-05-27 13:00:00,23066.0,23078.7,23063.4,23072.05,0
2024-05-27 13:05:00,23071.65,23078.7,23065.35,23073.55,0
2024-05-27 13:10:00,23072.65,23080.8,23069.55,23074.85,0
2024-05-27 13:15:00,23075.15,23089.7,23071.5,23088.2,0
2024-05-27 13:20:00,23088.0,23090.95,23082.0,23085.45,0
2024-05-27 13:25:00,23085.85,23088.15,23078.65,23082.65,0
2024-05-27 13:30:00,23082.35,23091.85,23081.3,23082.2,0
2024-05-27 13:35:00,23082.25,23085.35,23074.45,23079.2,0
2024-05-27 13:40:00,23079.1,23080.6,23064.45,23073.05,0
2024-05-27 13:45:00,23072.75,23077.05,23058.95,23066.6,0
2024-05-27 13:50:00,23066.65,23068.75,23047.5,23063.7,0
2024-05-27 13:55:00,23064.5,23072.35,23058.7,23071.15,0
2024-05-27 14:00:00,23071.9,23084.95,23071.9,23081.6,0
2024-05-27 14:05:00,23080.9,23085.55,23070.3,23073.45,0
2024-05-27 14:10:00,23076.2,23076.55,23060.6,23068.25,0
2024-05-27 14:15:00,23068.65,23071.95,23056.35,23061.55,0
2024-05-27 14:20:00,23061.7,23065.9,23050.7,23051.7,0
2024-05-27 14:25:00,23051.4,23061.5,23051.15,23057.3,0
2024-05-27 14:30:00,23056.95,23058.45,23044.05,23048.35,0
2024-05-27 14:35:00,23048.25,23049.55,23030.3,23040.9,0
2024-05-27 14:40:00,23040.45,23041.0,23017.45,23017.75,0
2024-05-27 14:45:00,23016.55,23026.2,22987.6,22987.9,0
2024-05-27 14:50:00,22986.8,22990.25,22934.15,22950.15,0
2024-05-27 14:55:00,22949.95,22963.8,22922.75,22925.3,0
2024-05-27 15:00:00,22924.05,22981.85,22871.2,22942.2,0
2024-05-27 15:05:00,22944.5,22953.05,22923.15,22945.45,0
2024-05-27 15:10:00,22946.2,22948.7,22931.2,22938.75,0
2024-05-27 15:15:00,22939.1,22939.6,22924.15,22934.75,0
2024-05-27 15:20:00,22933.65,22960.15,22929.15,22933.2,0
2024-05-27 15:25:00,22932.6,22939.2,22930.8,22931.05,0
2024-05-28 09:15:00,22977.15,22992.4,22957.5,22974.3,0
2024-05-28 09:20:00,22974.2,22984.75,22961.25,22974.2,0
2024-05-28 09:25:00,22973.4,22985.6,22970.1,22983.25,0
2024-05-28 09:30:00,22984.1,22988.8,22954.9,22957.45,0
2024-05-28 09:35:00,22957.5,22973.85,22936.55,22963.85,0
2024-05-28 09:40:00,22963.9,22968.5,22941.85,22962.35,0
2024-05-28 09:45:00,22963.0,22975.65,22953.2,22971.15,0
2024-05-28 09:50:00,22970.3,22973.3,22955.3,22958.55,0
2024-05-28 09:55:00,22956.75,22958.25,22940.2,22949.15,0
2024-05-28 10:00:00,22949.7,22969.7,22946.2,22955.15,0
2024-05-28 10:05:00,22954.65,22958.35,22931.65,22933.55,0
2024-05-28 10:10:00,22932.8,22958.05,22926.35,22957.65,0
2024-05-28 10:15:00,22957.1,22979.35,22956.65,22975.35,0
2024-05-28 10:20:00,22975.25,22990.25,22974.25,22989.0,0
2024-05-28 10:25:00,22988.75,22998.55,22985.3,22986.65,0
2024-05-28 10:30:00,22986.55,22990.0,22978.65,22979.0,0
2024-05-28 10:35:00,22980.7,22989.9,22976.75,22980.45,0
2024-05-28 10:40:00,22980.45,22987.6,22976.7,22983.35,0
2024-05-28 10:45:00,22982.5,22983.3,22966.0,22983.1,0
2024-05-28 10:50:00,22981.35,22986.35,22974.65,22982.3,0
2024-05-28 10:55:00,22982.3,22987.85,22978.8,22980.7,0
2024-05-28 11:00:00,22980.1,22984.35,22974.3,22975.1,0
2024-05-28 11:05:00,22974.05,22978.85,22962.25,22964.5,0
2024-05-28 11:10:00,22963.25,22971.95,22955.6,22968.75,0
2024-05-28 11:15:00,22968.7,22975.1,22967.2,22973.95,0
2024-05-28 11:20:00,22973.7,22974.75,22959.05,22961.3,0
2024-05-28 11:25:00,22961.3,22964.6,22949.85,22952.85,0
2024-05-28 11:30:00,22951.8,22955.1,22937.65,22952.5,0
2024-05-28 11:35:00,22952.2,22958.55,22946.75,22956.4,0
2024-05-28 11:40:00,22956.65,22964.3,22954.65,22957.9,0
2024-05-28 11:45:00,22957.7,22966.4,22948.15,22950.05,0
2024-05-28 11:50:00,22949.45,22951.95,22940.15,22949.6,0
2024-05-28 11:55:00,22948.75,22951.6,22932.65,22933.85,0
2024-05-28 12:00:00,22934.15,22956.05,22934.15,22946.35,0
2024-05-28 12:05:00,22944.55,22959.7,22943.85,22959.0,0
2024-05-28 12:10:00,22959.25,22959.95,22938.5,22939.25,0
2024-05-28 12:15:00,22939.35,22945.75,22936.1,22938.95,0
2024-05-28 12:20:00,22938.65,22939.2,22924.1,22929.9,0
2024-05-28 12:25:00,22929.15,22943.45,22926.45,22928.4,0
2024-05-28 12:30:00,22927.75,22928.75,22910.75,22913.4,0
2024-05-28 12:35:00,22913.25,22915.45,22889.1,22894.05,0
2024-05-28 12:40:00,22894.2,22923.35,22893.8,22914.35,0
2024-05-28 12:45:00,22913.5,22914.35,22900.1,22904.65,0
2024-05-28 12:50:00,22904.4,22947.35,22901.8,22942.6,0
2024-05-28 12:55:00,22941.7,22958.75,22937.9,22938.55,0
2024-05-28 13:00:00,22938.7,22949.9,22931.35,22948.15,0
2024-05-28 13:05:00,22948.85,22959.3,22942.85,22945.05,0
2024-05-28 13:10:00,22944.75,22948.45,22936.5,22945.25,0
2024-05-28 13:15:00,22944.15,22962.7,22943.35,22959.7,0
2024-05-28 13:20:00,22959.1,22973.4,22948.15,22952.95,0
2024-05-28 13:25:00,22952.35,22956.6,22943.7,22948.85,0
2024-05-28 13:30:00,22948.8,22953.0,22921.4,22922.4,0
2024-05-28 13:35:00,22922.3,22943.0,22914.1,22940.95,0
2024-05-28 13:40:00,22940.55,22953.65,22932.35,22950.9,0
2024-05-28 13:45:00,22951.95,22953.35,22938.1,22940.5,0
2024-05-28 13:50:00,22940.3,22949.5,22937.5,22939.4,0
2024-05-28 13:55:00,22939.15,22940.25,22926.0,22929.2,0
2024-05-28 14:00:00,22929.5,22937.5,22915.5,22915.95,0
2024-05-28 14:05:00,22916.5,22930.95,22910.65,22920.75,0
2024-05-28 14:10:00,22920.9,22930.5,22917.6,22926.25,0
2024-05-28 14:15:00,22926.7,22937.8,22922.9,22936.3,0
2024-05-28 14:20:00,22936.2,22937.05,22926.65,22932.1,0
2024-05-28 14:25:00,22932.85,22934.45,22915.15,22921.6,0
2024-05-28 14:30:00,22922.85,22923.4,22905.0,22913.6,0
2024-05-28 14:35:00,22913.55,22917.4,22894.25,22898.2,0
2024-05-28 14:40:00,22899.2,22919.2,22898.2,22911.3,0
2024-05-28 14:45:00,22911.75,22915.0,22900.7,22906.9,0
2024-05-28 14:50:00,22907.05,22919.9,22903.6,22917.75,0
2024-05-28 14:55:00,22919.95,22924.8,22894.95,22895.3,0
2024-05-28 15:00:00,22896.75,22914.4,22891.3,22912.05,0
2024-05-28 15:05:00,22911.5,22913.8,22893.35,22896.5,0
2024-05-28 15:10:00,22895.75,22898.95,22887.25,22893.0,0
2024-05-28 15:15:00,22893.45,22895.9,22885.7,22886.55,0
2024-05-28 15:20:00,22887.4,22888.25,22864.55,22873.45,0
2024-05-28 15:25:00,22872.7,22873.35,22858.5,22868.65,0
2024-05-29 09:15:00,22762.75,22823.2,22762.25,22779.35,0
2024-05-29 09:20:00,22776.6,22806.75,22773.0,22806.75,0
2024-05-29 09:25:00,22806.3,22816.1,22795.45,22798.1,0
2024-05-29 09:30:00,22798.55,22824.3,22796.15,22815.7,0
2024-05-29 09:35:00,22817.95,22825.5,22807.9,22810.3,0
2024-05-29 09:40:00,22809.75,22817.6,22805.55,22809.8,0
2024-05-29 09:45:00,22809.95,22815.3,22781.8,22782.8,0
2024-05-29 09:50:00,22783.2,22791.75,22779.0,22790.85,0
2024-05-29 09:55:00,22790.9,22808.55,22788.95,22808.05,0
2024-05-29 10:00:00,22808.75,22809.85,22780.2,22781.3,0
2024-05-29 10:05:00,22781.05,22786.95,22749.9,22770.15,0
2024-05-29 10:10:00,22769.1,22771.15,22757.1,22757.65,0
2024-05-29 10:15:00,22757.8,22768.75,22748.15,22749.45,0
2024-05-29 10:20:00,22748.75,22753.9,22719.45,22724.75,0
2024-05-29 10:25:00,22724.75,22738.95,22723.15,22733.55,0
2024-05-29 10:30:00,22733.4,22740.4,22719.8,22732.2,0
2024-05-29 10:35:00,22732.35,22748.6,22730.75,22738.3,0
2024-05-29 10:40:00,22738.0,22754.8,22733.9,22752.05,0
2024-05-29 10:45:00,22750.8,22759.45,22741.4,22742.75,0
2024-05-29 10:50:00,22742.85,22748.95,22739.35,22743.1,0
2024-05-29 10:55:00,22743.1,22752.25,22734.05,22742.7,0
2024-05-29 11:00:00,22742.8,22746.05,22734.9,22738.45,0
2024-05-29 11:05:00,22739.5,22740.85,22729.2,22729.2,0
2024-05-29 11:10:00,22729.0,22733.05,22719.95,22725.25,0
2024-05-29 11:15:00,22725.55,22727.75,22705.6,22714.35,0
2024-05-29 11:20:00,22714.45,22726.65,22710.7,22723.2,0
2024-05-29 11:25:00,22723.35,22747.3,22721.1,22735.1,0
2024-05-29 11:30:00,22734.8,22735.55,22719.45,22719.7,0
2024-05-29 11:35:00,22720.25,22729.25,22714.85,22729.25,0
2024-05-29 11:40:00,22729.1,22729.55,22718.45,22722.95,0
2024-05-29 11:45:00,22722.6,22728.7,22714.05,22728.7,0
2024-05-29 11:50:00,22728.35,22736.95,22724.05,22726.15,0
2024-05-29 11:55:00,22726.15,22738.8,22724.1,22735.2,0
2024-05-29 12:00:00,22734.65,22737.6,22725.25,22732.1,0
2024-05-29 12:05:00,22732.2,22738.35,22726.65,22731.2,0
2024-05-29 12:10:00,22730.35,22747.7,22728.3,22745.2,0
2024-05-29 12:15:00,22744.0,22753.35,22735.25,22741.8,0
2024-05-29 12:20:00,22742.75,22747.2,22725.9,22729.6,0
2024-05-29 12:25:00,22729.45,22736.75,22727.7,22735.65,0
2024-05-29 12:30:00,22735.4,22743.3,22732.45,22739.05,0
2024-05-29 12:35:00,22739.6,22741.95,22735.7,22739.5,0
2024-05-29 12:40:00,22740.3,22753.75,22739.4,22752.4,0
2024-05-29 12:45:00,22753.1,22797.95,22748.35,22797.1,0
2024-05-29 12:50:00,22796.35,22802.4,22764.6,22764.6,0
2024-05-29 12:55:00,22765.2,22768.0,22735.55,22747.85,0
2024-05-29 13:00:00,22748.05,22753.45,22736.4,22748.65,0
2024-05-29 13:05:00,22748.4,22765.45,22747.65,22764.5,0
2024-05-29 13:10:00,22763.7,22768.25,22758.9,22764.8,0
2024-05-29 13:15:00,22765.0,22787.3,22758.25,22778.2,0
2024-05-29 13:20:00,22778.1,22780.4,22767.85,22771.45,0
2024-05-29 13:25:00,22772.5,22789.45,22769.85,22780.9,0
2024-05-29 13:30:00,22780.4,22792.5,22778.2,22785.95,0
2024-05-29 13:35:00,22785.7,22792.3,22762.8,22766.05,0
2024-05-29 13:40:00,22766.85,22785.15,22765.75,22780.15,0
2024-05-29 13:45:00,22780.75,22784.6,22773.1,22781.9,0
2024-05-29 13:50:00,22780.45,22787.15,22768.2,22769.05,0
2024-05-29 13:55:00,22769.5,22770.65,22752.6,22756.75,0
2024-05-29 14:00:00,22755.65,22758.9,22740.85,22742.05,0
2024-05-29 14:05:00,22743.15,22749.65,22724.3,22730.65,0
2024-05-29 14:10:00,22730.6,22754.15,22730.1,22752.35,0
2024-05-29 14:15:00,22753.6,22760.9,22741.25,22743.05,0
2024-05-29 14:20:00,22743.35,22755.2,22739.7,22750.7,0
2024-05-29 14:25:00,22750.35,22752.4,22736.55,22737.3,0
2024-05-29 14:30:00,22737.8,22748.45,22733.3,22745.3,0
2024-05-29 14:35:00,22745.75,22749.6,22739.15,22739.85,0
2024-05-29 14:40:00,22739.55,22740.95,22716.35,22719.05,0
2024-05-29 14:45:00,22718.5,22738.1,22705.45,22733.2,0
2024-05-29 14:50:00,22732.35,22735.8,22718.0,22719.25,0
2024-05-29 14:55:00,22719.55,22725.55,22713.2,22718.95,0
2024-05-29 15:00:00,22720.95,22727.95,22709.9,22710.15,0
2024-05-29 15:05:00,22709.55,22716.9,22685.45,22709.75,0
2024-05-29 15:10:00,22710.5,22716.9,22703.9,22711.3,0
2024-05-29 15:15:00,22710.8,22713.15,22693.35,22700.3,0
2024-05-29 15:20:00,22701.65,22707.9,22697.0,22707.55,0
2024-05-29 15:25:00,22708.3,22713.8,22704.5,22705.8,0
2024-05-30 09:15:00,22617.45,22689.05,22617.25,22684.0,0
2024-05-30 09:20:00,22684.45,22705.75,22649.55,22668.35,0
2024-05-30 09:25:00,22665.5,22667.1,22627.45,22641.75,0
2024-05-30 09:30:00,22642.6,22648.55,22621.4,22628.25,0
2024-05-30 09:35:00,22625.7,22638.3,22602.4,22606.7,0
2024-05-30 09:40:00,22606.7,22614.5,22590.3,22608.3,0
2024-05-30 09:45:00,22608.1,22618.6,22587.2,22589.65,0
2024-05-30 09:50:00,22589.4,22599.8,22581.5,22597.9,0
2024-05-30 09:55:00,22598.0,22606.1,22580.45,22589.85,0
2024-05-30 10:00:00,22590.8,22596.65,22576.85,22580.05,0
2024-05-30 10:05:00,22579.9,22587.4,22567.5,22571.0,0
2024-05-30 10:10:00,22571.3,22580.35,22554.0,22558.5,0
2024-05-30 10:15:00,22558.3,22567.2,22555.3,22564.25,0
2024-05-30 10:20:00,22564.7,22602.35,22564.2,22590.45,0
2024-05-30 10:25:00,22590.3,22591.8,22573.5,22575.75,0
2024-05-30 10:30:00,22575.65,22584.3,22570.05,22581.65,0
2024-05-30 10:35:00,22582.5,22617.85,22574.6,22580.0,0
2024-05-30 10:40:00,22581.0,22592.25,22579.3,22590.55,0
2024-05-30 10:45:00,22591.25,22601.15,22585.75,22594.45,0
2024-05-30 10:50:00,22595.2,22604.1,22585.65,22590.15,0
2024-05-30 10:55:00,22590.45,22592.7,22578.8,22580.6,0
2024-05-30 11:00:00,22581.0,22588.55,22574.6,22588.55,0
2024-05-30 11:05:00,22587.4,22593.5,22567.45,22568.55,0
2024-05-30 11:10:00,22568.25,22576.8,22562.75,22563.8,0
2024-05-30 11:15:00,22563.65,22569.55,22559.7,22561.85,0
2024-05-30 11:20:00,22561.4,22565.35,22545.6,22548.35,0
2024-05-30 11:25:00,22548.6,22565.0,22547.5,22552.0,0
2024-05-30 11:30:00,22552.85,22556.3,22544.25,22551.8,0
2024-05-30 11:35:00,22550.35,22560.65,22547.45,22547.8,0
2024-05-30 11:40:00,22547.5,22553.85,22540.9,22546.6,0
2024-05-30 11:45:00,22545.95,22564.3,22544.5,22554.2,0
2024-05-30 11:50:00,22554.45,22566.6,22549.7,22550.45,0
2024-05-30 11:55:00,22550.3,22560.6,22549.45,22554.05,0
2024-05-30 12:00:00,22553.75,22567.8,22553.75,22564.95,0
2024-05-30 12:05:00,22564.5,22586.9,22560.0,22579.85,0
2024-05-30 12:10:00,22579.95,22583.5,22565.5,22567.45,0
2024-05-30 12:15:00,22567.1,22571.25,22551.25,22560.65,0
2024-05-30 12:20:00,22560.0,22572.6,22557.9,22563.2,0
2024-05-30 12:25:00,22563.05,22572.5,22556.9,22557.15,0
2024-05-30 12:30:00,22558.75,22575.85,22553.95,22568.7,0
2024-05-30 12:35:00,22567.95,22574.7,22561.1,22569.1,0
2024-05-30 12:40:00,22569.3,22576.85,22562.9,22568.1,0
2024-05-30 12:45:00,22569.45,22589.65,22566.95,22579.15,0
2024-05-30 12:50:00,22579.65,22589.25,22573.85,22578.65,0
2024-05-30 12:55:00,22578.7,22602.25,22577.8,22595.45,0
2024-05-30 13:00:00,22594.85,22601.9,22585.1,22591.95,0
2024-05-30 13:05:00,22592.35,22597.3,22578.65,22578.65,0
2024-05-30 13:10:00,22580.75,22583.05,22568.4,22576.4,0
2024-05-30 13:15:00,22576.05,22579.0,22552.35,22553.1,0
2024-05-30 13:20:00,22553.4,22561.05,22545.85,22546.15,0
2024-05-30 13:25:00,22546.75,22556.4,22536.85,22539.2,0
2024-05-30 13:30:00,22539.25,22543.7,22527.8,22529.15,0
2024-05-30 13:35:00,22527.8,22530.45,22518.55,22524.8,0
2024-05-30 13:40:00,22526.45,22547.55,22522.25,22538.65,0
2024-05-30 13:45:00,22540.25,22556.7,22534.9,22554.25,0
2024-05-30 13:50:00,22553.75,22565.55,22545.05,22545.4,0
2024-05-30 13:55:00,22547.35,22547.7,22528.45,22539.45,0
2024-05-30 14:00:00,22538.85,22547.0,22534.65,22540.5,0
2024-05-30 14:05:00,22540.3,22544.4,22529.2,22531.55,0
2024-05-30 14:10:00,22532.1,22539.0,22521.0,22522.6,0
2024-05-30 14:15:00,22523.05,22538.45,22522.95,22535.75,0
2024-05-30 14:20:00,22534.15,22535.4,22522.15,22528.35,0
2024-05-30 14:25:00,22528.7,22532.75,22501.75,22504.1,0
2024-05-30 14:30:00,22503.8,22508.45,22482.4,22488.6,0
2024-05-30 14:35:00,22488.1,22488.75,22467.25,22483.7,0
2024-05-30 14:40:00,22482.85,22492.0,22459.15,22464.65,0
2024-05-30 14:45:00,22463.55,22489.65,22463.05,22486.55,0
2024-05-30 14:50:00,22484.9,22486.75,22453.05,22456.05,0
2024-05-30 14:55:00,22455.75,22463.35,22417.0,22420.55,0
2024-05-30 15:00:00,22421.3,22496.9,22421.3,22494.05,0
2024-05-30 15:05:00,22497.75,22521.95,22475.55,22488.25,0
2024-05-30 15:10:00,22490.55,22503.25,22476.2,22478.05,0
2024-05-30 15:15:00,22477.9,22502.9,22477.0,22502.35,0
2024-05-30 15:20:00,22501.95,22523.1,22501.4,22519.05,0
2024-05-30 15:25:00,22517.1,22560.9,22509.0,22557.1,0
2024-05-31 09:15:00,22568.1,22596.15,22557.7,22593.2,0
2024-05-31 09:20:00,22594.55,22635.95,22589.4,22617.2,0
2024-05-31 09:25:00,22621.0,22647.25,22619.3,22634.4,0
2024-05-31 09:30:00,22636.1,22653.75,22619.05,22642.5,0
2024-05-31 09:35:00,22641.0,22648.65,22633.15,22643.6,0
2024-05-31 09:40:00,22643.2,22647.25,22621.85,22634.85,0
2024-05-31 09:45:00,22635.7,22636.65,22598.4,22621.25,0
2024-05-31 09:50:00,22621.65,22624.85,22589.35,22593.2,0
2024-05-31 09:55:00,22593.0,22608.0,22574.45,22576.9,0
2024-05-31 10:00:00,22576.4,22578.35,22559.05,22564.0,0
2024-05-31 10:05:00,22562.65,22569.7,22533.7,22543.4,0
2024-05-31 10:10:00,22543.8,22552.05,22535.2,22535.2,0
2024-05-31 10:15:00,22533.35,22587.3,22529.55,22580.45,0
2024-05-31 10:20:00,22580.05,22582.0,22518.1,22523.2,0
2024-05-31 10:25:00,22524.1,22546.0,22521.7,22539.3,0
2024-05-31 10:30:00,22540.5,22543.7,22526.25,22529.15,0
2024-05-31 10:35:00,22529.1,22533.15,22520.15,22523.6,0
2024-05-31 10:40:00,22522.65,22542.85,22516.25,22532.8,0
2024-05-31 10:45:00,22533.65,22554.0,22524.5,22524.8,0
2024-05-31 10:50:00,22525.25,22533.45,22521.45,22525.95,0
2024-05-31 10:55:00,22525.7,22526.9,22503.6,22507.6,0
2024-05-31 11:00:00,22507.75,22519.1,22495.85,22507.6,0
2024-05-31 11:05:00,22508.15,22520.1,22506.4,22515.25,0
2024-05-31 11:10:00,22514.55,22531.4,22511.3,22530.6,0
2024-05-31 11:15:00,22529.75,22537.45,22516.15,22521.3,0
2024-05-31 11:20:00,22521.6,22530.2,22516.1,22523.3,0
2024-05-31 11:25:00,22522.55,22523.85,22509.55,22510.6,0
2024-05-31 11:30:00,22510.5,22523.75,22506.25,22520.55,0
2024-05-31 11:35:00,22521.05,22545.9,22520.75,22545.2,0
2024-05-31 11:40:00,22544.3,22560.55,22539.3,22553.95,0
2024-05-31 11:45:00,22553.65,22556.15,22534.45,22537.65,0
2024-05-31 11:50:00,22537.5,22541.15,22516.1,22523.3,0
2024-05-31 11:55:00,22523.55,22530.4,22514.15,22526.7,0
2024-05-31 12:00:00,22527.35,22531.3,22520.7,22527.35,0
2024-05-31 12:05:00,22525.75,22528.4,22510.9,22511.05,0
2024-05-31 12:10:00,22509.85,22517.3,22500.55,22513.05,0
2024-05-31 12:15:00,22512.15,22521.45,22510.05,22518.2,0
2024-05-31 12:20:00,22518.45,22525.4,22512.6,22516.1,0
2024-05-31 12:25:00,22516.65,22517.5,22504.1,22516.9,0
2024-05-31 12:30:00,22517.3,22531.9,22516.6,22521.95,0
2024-05-31 12:35:00,22521.35,22522.95,22506.9,22519.0,0
2024-05-31 12:40:00,22518.65,22525.1,22512.1,22518.0,0
2024-05-31 12:45:00,22519.25,22525.6,22509.4,22524.0,0
2024-05-31 12:50:00,22524.85,22541.2,22524.05,22539.0,0
2024-05-31 12:55:00,22539.15,22550.5,22535.75,22548.95,0
2024-05-31 13:00:00,22548.2,22548.2,22528.65,22545.35,0
2024-05-31 13:05:00,22544.45,22547.1,22525.8,22543.85,0
2024-05-31 13:10:00,22544.3,22546.55,22532.7,22535.35,0
2024-05-31 13:15:00,22535.05,22554.5,22531.65,22554.3,0
2024-05-31 13:20:00,22555.1,22564.6,22554.8,22561.35,0
2024-05-31 13:25:00,22561.1,22565.0,22543.4,22551.45,0
2024-05-31 13:30:00,22552.45,22554.1,22539.95,22548.1,0
2024-05-31 13:35:00,22547.9,22559.85,22545.4,22555.95,0
2024-05-31 13:40:00,22557.95,22575.5,22551.8,22570.4,0
2024-05-31 13:45:00,22573.25,22605.0,22569.2,22595.4,0
2024-05-31 13:50:00,22597.55,22607.0,22591.5,22600.55,0
2024-05-31 13:55:00,22600.55,22607.0,22593.3,22602.25,0
2024-05-31 14:00:00,22601.5,22631.4,22597.2,22622.9,0
2024-05-31 14:05:00,22624.85,22627.2,22587.15,22617.6,0
2024-05-31 14:10:00,22617.6,22618.25,22599.1,22605.6,0
2024-05-31 14:15:00,22607.8,22609.2,22534.2,22543.15,0
2024-05-31 14:20:00,22544.35,22564.25,22528.0,22532.0,0
2024-05-31 14:25:00,22531.65,22546.85,22518.45,22523.35,0
2024-05-31 14:30:00,22523.8,22532.9,22475.7,22479.2,0
2024-05-31 14:35:00,22478.95,22522.05,22472.5,22491.05,0
2024-05-31 14:40:00,22490.75,22510.05,22486.1,22506.3,0
2024-05-31 14:45:00,22505.85,22508.0,22481.3,22487.9,0
2024-05-31 14:50:00,22487.5,22501.9,22465.1,22497.8,0
2024-05-31 14:55:00,22497.7,22533.25,22488.45,22518.05,0
2024-05-31 15:00:00,22517.15,22544.35,22502.2,22516.15,0
2024-05-31 15:05:00,22516.25,22517.65,22480.4,22498.05,0
2024-05-31 15:10:00,22496.95,22528.1,22484.35,22523.55,0
2024-05-31 15:15:00,22523.6,22579.45,22523.15,22561.4,0
2024-05-31 15:20:00,22561.3,22571.85,22544.0,22560.6,0
