date,open,high,low,close,volume,macd_line,signal_line,fast_ema,slow_ema,ema_5,macd_signal,ema_signal,macd_histogram,macd_crossover,macd_crossover_diff,crossover_count,sideways_market,entry_signal,exit_signal
2024-05-18 12:05:00,22494.85,22496.45,22487.4,22488.15,0,0.4364253683343122,1.6029027142682968,22492.59813688766,22492.56857298914,22491.91583704489,-1,1,-1.1664773459339846,-1,0.0,2.0,1,0,-1
2024-05-18 12:10:00,22488.8,22510.6,22488.55,22506.75,0,1.4354348723281873,1.569409145880275,22495.742995357068,22494.59449113355,22496.860558029926,-1,1,-0.13397427355208769,-1,0.0,0.0,0,0,0
2024-05-18 12:15:00,22507.0,22510.2,22501.65,22505.35,0,1.9938556533124938,1.6542984473667188,22497.877885277718,22496.130992400187,22499.69037201995,1,1,0.339557205945775,1,2.0,2.0,1,0,-1
2024-05-18 12:20:00,22505.35,22509.9,22501.4,22501.75,0,2.0649038086703513,1.7364195196274452,22498.738355216003,22496.93370777159,22500.376914679968,1,1,0.32848428904290605,1,0.0,2.0,1,0,-1
2024-05-18 12:25:00,22501.65,22511.8,22496.5,22506.8,0,2.4417649222050386,1.877488600142964,22500.52983183467,22498.343178089937,22502.51794311998,1,1,0.5642763220620746,1,0.0,2.0,1,0,-1
2024-05-21 09:15:00,22404.55,22495.9,22404.55,22474.75,0,0.24077357862188364,1.550145595838748,22494.800980315857,22494.97272407709,22493.26196207999,-1,-1,-1.3093720172168644,-1,2.0,4.0,1,0,-1
2024-05-21 09:20:00,22474.95,22509.05,22469.35,22487.35,0,-0.3609397013533453,1.1679285364003293,22493.145206912333,22493.88376349465,22491.291308053325,-1,-1,-1.5288682377536746,-1,0.0,4.0,1,0,-1
2024-05-21 09:25:00,22486.25,22487.45,22462.15,22470.05,0,-2.070615504802845,0.5202197281596945,22488.01293870959,22490.478940138273,22484.210872035554,-1,-1,-2.5908352329625393,-1,0.0,4.0,1,0,-1
2024-05-21 09:30:00,22469.4,22484.3,22465.85,22473.15,0,-2.9831231795942585,-0.18044885339109606,22484.710063440794,22488.00337726138,22480.52391469037,-1,-1,-2.8026743262031624,-1,0.0,4.0,1,0,-1
2024-05-21 09:35:00,22472.05,22480.2,22454.55,22479.95,0,-3.037300472456991,-0.7518191772042752,22483.65227156506,22486.85289479547,22480.332609793582,-1,-1,-2.285481295252716,-1,0.0,4.0,1,0,-1
2024-05-21 09:40:00,22479.0,22482.95,22464.4,22473.5,0,-3.4830420656508068,-1.2980637548935816,22481.396211217267,22484.94533839612,22478.055073195723,-1,-1,-2.1849783107572254,-1,0.0,4.0,1,0,-1
2024-05-21 09:45:00,22472.3,22483.2,22467.7,22470.4,0,-3.9404851292420062,-1.8265480297632666,22478.952608724543,22482.86743291096,22475.503382130482,-1,-1,-2.11393709947874,-1,0.0,4.0,1,0,-1
2024-05-21 09:50:00,22469.45,22473.15,22455.1,22456.1,0,-5.234683145528834,-2.50817505291638,22473.8742512302,22479.04351392368,22469.03558808699,-1,-1,-2.7265080926124536,-1,0.0,2.0,1,0,-1
2024-05-21 09:55:00,22454.35,22465.75,22449.0,22461.6,0,-5.597254678290483,-3.1259909779912007,22471.146639845712,22476.551583363154,22466.557058724662,-1,-1,-2.471263700299282,-1,0.0,2.0,1,0,-1
2024-05-21 10:00:00,22461.45,22477.2,22457.4,22474.05,0,-4.777373384265957,-3.456267459246152,22471.79183099111,22476.194214311276,22469.05470581644,-1,-1,-1.3211059250198045,-1,0.0,2.0,1,0,-1
2024-05-21 10:05:00,22473.15,22485.75,22468.2,22468.2,0,-4.522772143842303,-3.6695683961653827,22470.99364632642,22475.05218369538,22468.76980387763,-1,-1,-0.8532037476769205,-1,0.0,0.0,0,-1,0
2024-05-21 10:10:00,22467.8,22480.05,22465.55,22465.7,0,-4.418981971954054,-3.8194511113231173,22469.817280476105,22473.716157453186,22467.74653591842,-1,-1,-0.5995308606309364,-1,0.0,0.0,0,-1,0
2024-05-21 10:15:00,22465.75,22471.2,22460.45,22465.7,0,-4.235854302332882,-3.9027317495250706,22468.902329259196,22472.57099210273,22467.06435727895,-1,-1,-0.33312255280781145,-1,0.0,0.0,0,-1,0
2024-05-21 10:20:00,22464.7,22480.15,22464.6,22479.25,0,-2.985518576035247,-3.719289114827106,22471.20181164604,22473.525136088054,22471.126238185967,1,-1,0.7337705387918589,1,2.0,2.0,1,0,-1
2024-05-21 10:25:00,22478.25,22482.75,22472.65,22479.5,0,-2.016895603224839,-3.378810412506653,22473.045853502477,22474.378688075474,22473.91749212398,1,-1,1.361914809281814,1,0.0,2.0,1,0,-1
2024-05-21 10:30:00,22478.6,22480.45,22464.5,22466.3,0,-2.2784371321758954,-3.1587357564405014,22471.54677494637,22473.22458977898,22471.378328082654,1,-1,0.880298624264606,1,0.0,2.0,1,0,-1
2024-05-21 10:35:00,22465.85,22469.55,22461.25,22468.2,0,-2.2620552741427673,-2.9793996599809547,22470.803047180514,22472.506791239128,22470.318885388435,1,-1,0.7173443858381874,1,0.0,2.0,1,0,-1
2024-05-21 10:40:00,22467.75,22470.65,22457.8,22458.05,0,-2.9552865916593873,-2.974577046316641,22467.969036695955,22470.441535347825,22466.229256925624,1,-1,0.019290454657253875,1,0.0,2.0,1,0,-1
2024-05-21 10:45:00,22457.65,22476.15,22454.1,22475.05,0,-2.0916663491334475,-2.7979949068800027,22469.542584096856,22471.099887440996,22469.169504617086,1,-1,0.7063285577465552,1,0.0,2.0,1,0,-1
2024-05-21 10:50:00,22474.55,22476.75,22468.9,22472.05,0,-1.6598405206350435,-2.570364029631011,22470.099787630887,22471.235617806567,22470.129669744725,1,-1,0.9105235089959676,1,0.0,2.0,1,0,-1
2024-05-21 10:55:00,22470.4,22482.75,22470.4,22477.95,0,-0.8735664276719035,-2.2310045092391895,22471.844279268465,22472.194815262774,22472.736446496485,1,-1,1.357438081567286,1,0.0,2.0,1,0,-1
2024-05-21 11:00:00,22478.05,22500.6,22476.8,22497.6,0,1.1724145980952017,-1.5503206877723112,22477.567772764363,22475.824127368094,22481.024297664324,1,1,2.722735285867513,1,0.0,2.0,1,0,-1
2024-05-21 11:05:00,22496.95,22507.75,22496.95,22501.85,0,2.8940409511778853,-0.661448359982272,22482.96382326117,22479.542109172653,22487.966198442882,1,1,3.5554893111601573,1,0.0,2.0,0,1,0
2024-05-21 11:10:00,22501.35,22507.15,22497.9,22503.85,0,4.176828374555043,0.3062069869251911,22487.605195869797,22483.014665005132,22493.26079896192,1,1,3.8706213876298525,1,0.0,0.0,0,1,0
2024-05-21 11:15:00,22503.8,22512.9,22503.5,22503.75,0,4.962858861559653,1.2375373618520835,22491.192930120953,22485.976855718684,22496.757199307947,1,1,3.725321499707569,1,0.0,0.0,0,1,0
2024-05-21 11:20:00,22503.45,22504.65,22499.45,22504.55,0,5.449008730924106,2.079831635666488,22494.16116787185,22488.63016204459,22499.354799538633,1,1,3.3691770952576183,1,0.0,0.0,0,1,0
2024-05-21 11:25:00,22504.85,22515.25,22504.1,22512.05,0,6.215588421204302,2.9069829927740507,22498.13646390033,22491.975853181077,22503.58653302576,1,1,3.3086054284302513,1,0.0,0.0,0,1,0
2024-05-21 11:30:00,22512.15,22515.65,22501.6,22501.65,0,5.816804493872041,3.4889472929936494,22498.91724970026,22493.35787415521,22502.941022017174,1,1,2.327857200878392,1,0.0,0.0,0,1,-1
2024-05-21 11:35:00,22502.85,22508.05,22498.35,22506.85,0,5.782235632392258,3.947604960873371,22500.6800831002,22495.285320704465,22504.244014678115,1,1,1.8346306715188865,1,0.0,0.0,0,1,0
2024-05-21 11:40:00,22507.2,22522.7,22505.55,22515.9,0,6.2922315385476395,4.416530276408225,22504.06228685571,22498.23027488954,22508.129343118744,1,1,1.8757012621394145,1,0.0,0.0,0,1,0
2024-05-21 11:45:00,22516.2,22521.0,22513.5,22519.05,0,6.7281728843918245,4.878858798004945,22507.392889776664,22501.204521333893,22511.769562079164,1,1,1.8493140863868796,1,0.0,0.0,0,1,0
2024-05-21 11:50:00,22519.5,22526.7,22515.75,22522.95,0,7.157627504369884,5.334612539277933,22510.85002538185,22504.311018286196,22515.49637471944,1,1,1.823014965091951,1,0.0,0.0,0,1,0
2024-05-21 11:55:00,22522.95,22543.7,22521.45,22537.6,0,8.378055050747207,5.943301041571788,22516.79446418588,22509.066587102454,22522.864249812963,1,1,2.4347540091754194,1,0.0,0.0,0,1,0
2024-05-21 12:00:00,22537.9,22547.15,22530.35,22534.45,0,8.786652956943726,6.511971424646176,22520.71791658902,22512.69278894496,22526.72616654198,1,1,2.27468153229755,1,0.0,0.0,0,1,0
2024-05-21 12:05:00,22534.15,22537.6,22528.2,22537.0,0,9.044255167358642,7.01842817318867,22524.336157347017,22516.16524766711,22530.150777694653,1,1,2.0258269941699725,1,0.0,0.0,0,1,0
2024-05-21 12:10:00,22537.65,22547.8,22535.7,22546.3,0,9.69597033546961,7.553936605644858,22529.217011269902,22520.470212286098,22535.533851796434,1,1,2.1420337298247523,1,0.0,0.0,0,1,0
2024-05-21 12:15:00,22546.45,22549.8,22541.1,22544.7,0,9.789771694751835,8.001103623466253,22532.657675432147,22523.931610530944,22538.589234530955,1,1,1.7886680712855814,1,0.0,0.0,0,1,0
2024-05-21 12:20:00,22545.25,22545.8,22533.95,22542.45,0,9.441938353884325,8.289270569549867,22534.83374755834,22526.57709474081,22539.876156353974,1,1,1.152667784334458,1,0.0,0.0,0,1,0
2024-05-21 12:25:00,22541.5,22543.05,22524.75,22530.9,0,8.096156556432106,8.250647766926315,22533.95958143426,22527.194652634982,22536.884104235985,-1,1,-0.15449121049420889,-1,2.0,2.0,1,0,-1
2024-05-21 12:30:00,22530.85,22544.9,22530.85,22542.7,0,7.836705384303059,8.167859290401665,22535.901896671094,22529.409702258556,22538.822736157326,-1,1,-0.3311539060986064,-1,0.0,2.0,1,0,-1
2024-05-21 12:35:00,22543.1,22551.8,22542.95,22549.05,0,7.935421929207223,8.121371818162777,22538.82369741085,22532.21545907876,22542.231824104885,-1,1,-0.18594988895555353,-1,0.0,2.0,1,0,-1
2024-05-21 12:40:00,22548.95,22556.8,22544.3,22553.55,0,8.14363796241014,8.125825047012249,22542.096209097326,22535.263250638942,22546.004549403257,1,1,0.017812915397890094,1,2.0,4.0,1,0,-1
2024-05-21 12:45:00,22553.45,22562.1,22550.75,22557.9,0,8.412048236594273,8.183069684928654,22545.60816263125,22538.497071976235,22549.969699602174,1,1,0.22897855166561953,1,0.0,4.0,1,0,-1
2024-05-21 12:50:00,22558.0,22569.35,22557.2,22567.6,0,9.117134222604363,8.369882592463796,22550.495237602085,22542.65463312249,22555.84646640145,1,1,0.7472516301405676,1,0.0,4.0,1,0,-1
2024-05-21 12:55:00,22567.6,22583.7,22567.6,22582.15,0,10.474016057247354,8.790709285420508,22557.529629246066,22548.296828390707,22564.614310934303,1,1,1.683306771826846,1,0.0,4.0,1,0,-1
2024-05-21 13:00:00,22582.1,22591.1,22571.45,22573.55,0,10.516982940069283,9.135964016350263,22561.08971163583,22551.90442433489,22567.592873956204,1,1,1.3810189237190205,1,0.0,4.0,1,0,-1
2024-05-21 13:05:00,22574.45,22577.7,22568.6,22571.8,0,10.152885184543265,9.339348249988863,22563.469775716756,22554.746649429908,22568.995249304135,1,1,0.8135369345544028,1,0.0,4.0,1,0,-1
2024-05-21 13:10:00,22571.8,22576.3,22564.05,22573.75,0,9.790444626061799,9.429567525203451,22565.75427000192,22557.461413797064,22570.58016620276,1,1,0.3608771008583478,1,0.0,4.0,1,0,-1
2024-05-21 13:15:00,22573.05,22578.5,22570.8,22573.35,0,9.261975119468843,9.39604904405653,22567.442210001493,22559.731211826056,22571.503444135175,-1,1,-0.1340739245876872,-1,2.0,4.0,1,0,-1
2024-05-21 13:20:00,22574.15,22574.6,22543.3,22547.5,0,6.7217470868708915,8.861188652619404,22563.01060777894,22557.983895850906,22563.50229609012,-1,1,-2.1394415657485126,-1,0.0,4.0,1,0,-1
2024-05-21 13:25:00,22547.5,22557.65,22541.85,22554.1,0,5.270543786875351,8.143059679470595,22561.030472716953,22557.429053586493,22560.368197393414,-1,1,-2.872515892595244,-1,0.0,4.0,1,0,-1
2024-05-21 13:30:00,22553.6,22569.15,22553.6,22563.15,0,4.801687882212718,7.474785320019019,22561.501478779854,22558.246331645565,22561.295464928946,-1,1,-2.673097437806301,-1,0.0,2.0,1,0,-1
2024-05-21 13:35:00,22562.4,22565.2,22547.9,22549.55,0,3.333446551892848,6.646517566393785,22558.84559460655,22557.00399855334,22557.380309952634,-1,1,-3.313071014500937,-1,0.0,2.0,0,0,0
2024-05-21 13:40:00,22549.5,22550.65,22532.2,22542.2,0,1.671091456868453,5.651432344488719,22555.146573582875,22554.88914161715,22552.32020663509,-1,1,-3.980340887620266,-1,0.0,2.0,0,0,0
2024-05-21 13:45:00,22541.7,22552.9,22539.55,22549.5,0,1.013165603930247,4.723778996377025,22553.891779453348,22554.119264243272,22551.38013775673,-1,-1,-3.7106133924467777,-1,0.0,2.0,0,-1,0
2024-05-21 13:50:00,22548.95,22555.9,22542.85,22554.05,0,0.8685383667798305,3.952730870457586,22553.926939574827,22554.10936935138,22552.27009183782,-1,-1,-3.0841925036777553,-1,0.0,2.0,0,-1,1
2024-05-21 13:55:00,22553.9,22554.35,22541.05,22542.95,0,-0.08691415839712135,3.1448018646866442,22551.48761966931,22552.515173729756,22549.16339455855,-1,-1,-3.2317160230837656,-1,0.0,2.0,0,-1,0
2024-05-21 14:00:00,22543.85,22560.9,22541.65,22556.8,0,0.2851919279382855,2.5728798773369728,22552.668148631685,22553.127291768367,22551.708929705703,-1,-1,-2.2876879493986872,-1,0.0,2.0,1,0,-1
2024-05-21 14:05:00,22556.1,22561.4,22548.05,22549.85,0,0.017286390175286215,2.0617611799046354,22552.0418933802,22552.65910723003,22551.08928647047,-1,-1,-2.044474789729349,-1,0.0,0.0,0,-1,0
2024-05-21 14:10:00,22550.5,22551.95,22531.75,22535.5,0,-1.2469296460149053,1.4000230147207273,22548.36591707349,22550.207806197166,22545.89285764698,-1,-1,-2.6469526607356326,-1,0.0,0.0,0,-1,0
2024-05-21 14:15:00,22535.65,22543.55,22533.3,22536.3,0,-2.040707630196266,0.7118768857373287,22545.68460216827,22548.22097674043,22542.695238431323,-1,-1,-2.7525845159335947,-1,0.0,0.0,0,-1,0
2024-05-21 14:20:00,22535.65,22541.85,22525.75,22541.55,0,-2.151584528368403,0.1391846029161823,22544.765801686433,22547.26798006323,22542.31349228755,-1,-1,-2.290769131284585,-1,0.0,0.0,0,-1,0
2024-05-21 14:25:00,22541.0,22546.95,22535.05,22541.1,0,-2.2091587438771967,-0.3304840664424935,22543.951179089447,22546.386840054198,22541.908994858368,-1,-1,-1.8786746774347032,-1,0.0,0.0,0,-1,0
2024-05-21 14:30:00,22540.25,22549.6,22538.6,22540.85,0,-2.2129817261411517,-0.7069835983822252,22543.26202818068,22545.5958629036,22541.555996572246,-1,-1,-1.5059981277589265,-1,0.0,0.0,0,-1,0
2024-05-21 14:35:00,22541.65,22550.0,22536.5,22547.5,0,-1.6615832705720095,-0.8979035328201821,22544.203799696086,22545.8678824888,22543.537331048166,-1,-1,-0.7636797377518274,-1,0.0,0.0,0,-1,1
2024-05-21 14:40:00,22547.3,22551.45,22540.8,22547.1,0,-1.2640647699045076,-0.9711357802370473,22544.847399763625,22546.043899276116,22544.724887365446,-1,-1,-0.2929289896674603,-1,0.0,0.0,0,-1,1
2024-05-21 14:45:00,22546.5,22551.85,22540.0,22542.7,0,-1.284200200192572,-1.0337486642281524,22544.370199816152,22545.56619937953,22544.0499249103,-1,-1,-0.2504515359644197,-1,0.0,0.0,0,-1,0
2024-05-21 14:50:00,22542.95,22548.25,22526.4,22530.4,0,-2.188689996386529,-1.2647369306598277,22541.26571096812,22543.399599468168,22539.499949940204,-1,-1,-0.9239530657267012,-1,0.0,0.0,0,-1,0
2024-05-21 14:55:00,22530.75,22533.4,22514.3,22516.25,0,-3.8283656038147456,-1.7774626652908112,22535.706664086316,22539.52108525843,22531.749966626805,-1,-1,-2.0509029385239343,-1,0.0,0.0,0,-1,0
2024-05-21 15:00:00,22516.05,22551.0,22506.15,22548.95,0,-2.4279293889230757,-1.9075560100172642,22538.64962762269,22540.86807307866,22537.48331108454,-1,-1,-0.5203733789058116,-1,0.0,0.0,0,-1,1
2024-05-21 15:05:00,22548.7,22550.65,22533.75,22536.6,0,-2.3131758037743566,-1.9886799687686827,22538.194154817647,22540.258348353138,22537.18887405636,-1,-1,-0.3244958350056739,-1,0.0,0.0,0,-1,0
2024-05-21 15:10:00,22538.65,22541.75,22525.35,22525.35,0,-3.0187688990772585,-2.194697754830398,22535.3398981915,22538.128584302693,22533.24258270424,-1,-1,-0.8240711442468607,-1,0.0,0.0,0,-1,0
2024-05-21 15:15:00,22526.15,22530.15,22523.8,22527.65,0,-3.2647148433061375,-2.408701172525546,22533.63103192672,22536.631643688022,22531.378388469493,-1,-1,-0.8560136707805914,-1,0.0,0.0,0,-1,0
2024-05-21 15:20:00,22527.4,22528.15,22516.85,22527.0,0,-3.404009133188083,-2.6077627646580535,22532.15746927634,22535.255694589738,22529.91892564633,-1,-1,-0.7962463685300296,-1,0.0,0.0,0,-1,0
2024-05-21 15:25:00,22527.1,22528.0,22498.25,22507.55,0,-4.87516490777125,-3.061243193280693,22526.689142770483,22531.297738219775,22522.462617097553,-1,-1,-1.813921714490557,-1,0.0,0.0,0,-1,0
2024-05-22 09:15:00,22576.6,22577.4,22535.3,22541.15,0,-3.2630948272890237,-3.1016135200823594,22529.902666599264,22532.70520418838,22528.691744731703,-1,-1,-0.16148130720666432,-1,0.0,0.0,0,-1,1
2024-05-22 09:20:00,22540.95,22556.85,22529.05,22556.6,0,-0.8943184002673661,-2.660154496119361,22535.83540735498,22536.118746447184,22537.9944964878,1,-1,1.765836095851995,1,2.0,2.0,1,0,-1
2024-05-22 09:25:00,22554.9,22561.7,22538.55,22557.7,0,0.8686830586520955,-1.95438698516507,22540.69420572054,22539.201782669017,22544.562997658537,1,1,2.8230700438171654,1,0.0,2.0,1,0,-1
2024-05-22 09:30:00,22557.65,22573.95,22557.65,22568.95,0,2.92481700342978,-0.9785461874461,22546.973271115978,22543.451528002013,22552.691998439026,1,1,3.90336319087588,1,0.0,2.0,0,1,0
2024-05-22 09:35:00,22567.55,22572.3,22552.05,22559.05,0,3.5484903396936716,-0.07313888201814567,22549.65698864576,22545.679881144584,22554.811332292687,1,1,3.6216292217118173,1,0.0,2.0,0,1,0
2024-05-22 09:40:00,22560.0,22564.95,22496.75,22506.35,0,-0.05615058341936674,-0.06974122229838989,22540.033213391143,22540.06132669536,22538.65755486179,1,-1,0.013590638879023148,1,0.0,2.0,1,0,-1
2024-05-22 09:45:00,22506.1,22507.65,22483.15,22506.15,0,-2.592995465012791,-0.5743920708412702,22532.503610415333,22535.216851453166,22527.821703241196,-1,-1,-2.018603394171521,-1,2.0,4.0,1,0,-1
2024-05-22 09:50:00,22505.4,22522.45,22486.4,22520.0,0,-3.265211995501886,-1.1125560557733936,22529.72503032304,22533.043015531286,22525.214468827464,-1,-1,-2.1526559397284926,-1,0.0,4.0,1,0,-1
2024-05-22 09:55:00,22520.2,22562.45,22519.6,22554.3,0,-1.0816332669528492,-1.1063714980092847,22535.186134695698,22536.079727598248,22534.909645884978,1,-1,0.024738231056435467,1,2.0,6.0,1,0,-1
2024-05-22 10:00:00,22554.6,22559.8,22547.6,22557.05,0,0.6801626747037517,-0.7490646634666775,22540.044771429988,22539.0754807985,22542.28976392332,1,1,1.4292273381704292,1,0.0,6.0,1,0,-1
2024-05-22 10:05:00,22556.8,22558.4,22519.3,22537.7,0,0.4451657669960696,-0.5102185773741281,22539.52371111221,22538.878983541574,22540.75984261555,1,1,0.9553843443701977,1,0.0,6.0,1,0,-1
2024-05-22 10:10:00,22537.45,22566.6,22537.45,22558.4,0,1.8220387874243897,-0.04376710441442455,22543.718441976165,22541.667700178492,22546.639895077034,1,1,1.8658058918388143,1,0.0,4.0,1,0,-1
2024-05-22 10:15:00,22558.6,22563.25,22548.0,22554.15,0,2.4215489320413326,0.4492961028767269,22546.036565981463,22543.45088586728,22549.143263384693,1,1,1.9722528291646058,1,0.0,4.0,1,0,-1
2024-05-22 10:20:00,22554.25,22554.5,22536.15,22542.8,0,1.9294173099733598,0.7453203442960535,22545.317329096695,22543.357902171956,22547.028842256463,1,1,1.1840969656773064,1,0.0,4.0,1,0,-1
2024-05-22 10:25:00,22542.85,22558.35,22542.15,22544.5,0,1.6641897417757718,0.9290942237919972,22545.135700408544,22543.52105900453,22546.185894837643,1,1,0.7350955179837746,1,0.0,4.0,1,0,-1
2024-05-22 10:30:00,22545.3,22561.2,22542.2,22557.15,0,2.3856757004941755,1.220410519132433,22547.805544762203,22545.468050575317,22549.84059655843,1,1,1.1652651813617425,1,0.0,4.0,1,0,-1
2024-05-22 10:35:00,22557.6,22560.1,22540.55,22543.15,0,1.7810739790838852,1.3325432111227236,22546.77097925949,22545.13690049313,22547.610397705623,1,1,0.44853076796116165,1,0.0,2.0,1,0,-1
2024-05-22 10:40:00,22543.6,22550.1,22535.05,22546.4,0,1.5570759246220405,1.377449753822587,22546.68853942405,22545.31734327983,22547.20693180375,1,1,0.17962617079945353,1,0.0,2.0,1,0,-1
2024-05-22 10:45:00,22545.95,22553.15,22541.85,22549.45,0,1.5901003883773228,1.4199798807335342,22547.302197329816,22545.90772281128,22547.9546212025,1,1,0.1701205076437886,1,0.0,0.0,0,1,0
2024-05-22 10:50:00,22549.4,22575.55,22548.95,22571.0,0,3.18971500330008,1.7739269052468434,22552.56837570097,22549.492333838243,22555.636414135002,1,1,1.4157880980532365,1,0.0,0.0,0,1,0
2024-05-22 10:55:00,22570.65,22572.65,22554.15,22555.75,0,3.0859523586623254,2.03633199592994,22553.275403322972,22550.386286147066,22555.67427609,1,1,1.0496203627323855,1,0.0,0.0,0,1,0
2024-05-22 11:00:00,22556.25,22559.4,22530.05,22534.75,0,1.361169698448066,1.9012995364335652,22549.15864702898,22548.1525309832,22548.699517393336,-1,1,-0.5401298379854993,-1,2.0,2.0,1,0,-1
2024-05-22 11:05:00,22532.65,22547.0,22527.45,22544.25,0,0.8322925938409753,1.6874981479150473,22548.067836578095,22547.595026557028,22547.216344928893,-1,1,-0.855205554074072,-1,0.0,2.0,1,0,-1
2024-05-22 11:10:00,22544.25,22556.2,22543.45,22546.3,0,0.5950213057731162,1.4690027794866611,22547.674984005185,22547.41002276317,22546.910896619265,-1,1,-0.873981473713545,-1,0.0,2.0,1,0,-1
2024-05-22 11:15:00,22546.5,22546.85,22532.2,22538.45,0,-0.17469412852369715,1.1402633978845895,22545.62498755959,22546.130019511293,22544.090597746177,-1,-1,-1.3149575264082867,-1,0.0,2.0,1,0,-1
2024-05-22 11:20:00,22539.45,22546.85,22536.8,22537.8,0,-0.7578775793153909,0.7606352024445935,22543.886101435237,22544.94001672397,22541.993731830786,-1,-1,-1.5185127817599844,-1,0.0,2.0,1,0,-1
2024-05-22 11:25:00,22537.6,22551.3,22534.55,22551.2,0,-0.1421590553909482,0.5800763508774852,22545.51141222741,22545.834300049115,22545.062487887193,-1,-1,-0.7222354062684334,-1,0.0,2.0,1,0,-1
2024-05-22 11:30:00,22551.4,22556.6,22545.9,22548.35,0,0.07864788774531917,0.47979065825105205,22546.14220951021,22546.193685756385,22546.15832525813,-1,-1,-0.4011427705057329,-1,0.0,2.0,1,0,-1
2024-05-22 11:35:00,22547.85,22551.75,22533.2,22534.3,0,-0.8225034492534178,0.2193318367501581,22543.510607396827,22544.49458779119,22542.20555017209,-1,-1,-1.0418352860035758,-1,0.0,2.0,1,0,-1
2024-05-22 11:40:00,22533.6,22540.2,22530.4,22539.15,0,-1.068996798920125,-0.038333890383898506,22542.541583530867,22543.73107524959,22541.187033448063,-1,-1,-1.0306629085362264,-1,0.0,2.0,1,0,-1
2024-05-22 11:45:00,22538.7,22554.0,22536.15,22553.9,0,-0.10856722371681826,-0.05238055705048246,22545.065676079565,22545.183778785366,22545.424688965377,-1,-1,-0.0561866666663358,-1,0.0,2.0,1,0,-1
2024-05-22 11:50:00,22553.45,22565.15,22550.75,22562.8,0,1.2339476595225278,0.2048850862641196,22549.006636950773,22547.70038181603,22551.21645931025,1,1,1.0290625732584082,1,2.0,2.0,1,0,-1
2024-05-22 11:55:00,22562.5,22563.45,22549.4,22552.75,0,1.3891093862985144,0.4417299462709986,22549.83849540616,22548.42175584231,22551.727639540168,1,1,0.9473794400275158,1,0.0,2.0,1,0,-1
2024-05-22 12:00:00,22552.3,22565.2,22551.95,22563.7,0,2.284244860387844,0.8102329290943677,22552.918829760347,22550.604362150552,22555.718426360116,1,1,1.474011931293476,1,0.0,2.0,1,0,-1
2024-05-22 12:05:00,22563.05,22568.2,22556.7,22558.9,0,2.4937335707363673,1.1469330574227676,22554.24797870249,22551.789453271904,22556.778950906744,1,1,1.3468005133135996,1,0.0,2.0,1,0,-1
2024-05-22 12:10:00,22558.0,22566.4,22557.15,22564.25,0,2.9792823287134524,1.5134029116809047,22556.470650101935,22553.56953137592,22559.269300604497,1,1,1.4658794170325478,1,0.0,2.0,1,0,-1
2024-05-22 12:15:00,22564.2,22586.4,22563.75,22581.85,0,4.56468440108074,2.1236592095608717,22562.11050563484,22557.60959832222,22566.796200402998,1,1,2.441025191519868,1,0.0,2.0,1,0,-1
2024-05-22 12:20:00,22581.75,22582.8,22567.85,22568.1,0,4.529098741706548,2.604747115990007,22563.441504382652,22559.108227133333,22567.230800268666,1,1,1.924351625716541,1,0.0,2.0,1,0,-1
2024-05-22 12:25:00,22567.85,22568.45,22552.5,22566.8,0,4.293461311604915,2.942489955112989,22564.18783674206,22560.207051828573,22567.087200179114,1,1,1.3509713564919261,1,0.0,2.0,1,0,-1
2024-05-22 12:30:00,22566.55,22575.05,22564.1,22573.7,0,4.538678577744577,3.2617276796393067,22566.30165079938,22562.13461585306,22569.29146678608,1,1,1.27695089810527,1,0.0,2.0,1,0,-1
2024-05-22 12:35:00,22572.45,22573.95,22553.25,22559.05,0,3.498113699599344,3.309004883631314,22564.690172843963,22561.693956445484,22565.87764452405,1,1,0.18910881596802964,1,0.0,2.0,1,0,-1
2024-05-22 12:40:00,22557.7,22567.25,22555.55,22561.15,0,2.839765442407952,3.215156995386642,22563.903467767526,22561.616248381844,22564.301763016036,-1,1,-0.37539155297869,-1,2.0,2.0,1,0,-1
2024-05-22 12:45:00,22559.3,22568.45,22551.3,22567.6,0,2.791677526311105,3.1304611015715347,22564.72491937474,22562.47107004158,22565.401175344025,-1,1,-0.3387835752604298,-1,0.0,2.0,1,0,-1
2024-05-22 12:50:00,22566.2,22567.35,22555.75,22557.75,0,1.9494740468871896,2.894263690634666,22563.174937291464,22561.796631464214,22562.850783562684,-1,1,-0.9447896437474763,-1,0.0,2.0,1,0,-1
2024-05-22 12:55:00,22555.85,22564.15,22549.55,22560.2,0,1.4949447601175052,2.6143999045312336,22562.513840115585,22561.568541255045,22561.967189041792,-1,1,-1.1194551444137284,-1,0.0,2.0,1,0,-1
2024-05-22 13:00:00,22560.1,22577.25,22557.95,22576.8,0,2.384400640377862,2.5684000517005594,22565.68854231212,22563.744463932897,22566.911459361196,-1,1,-0.18399941132269726,-1,0.0,2.0,1,0,-1
2024-05-22 13:05:00,22575.45,22576.8,22556.7,22559.7,0,1.6649097405497741,2.3877019894704024,22564.35775513165,22563.166683371055,22564.507639574134,-1,1,-0.7227922489206282,-1,0.0,2.0,1,0,-1
2024-05-22 13:10:00,22558.95,22565.1,22550.8,22565.1,0,1.5246433671563864,2.215090265007599,22564.52269843573,22563.442871460906,22564.705093049422,-1,1,-0.6904468978512126,-1,0.0,2.0,1,0,-1
